iter	Passed	Remaining
0	176	211657
1	270	162136
2	371	148386
3	490	146559
4	645	154277
5	779	155089
6	897	152969
7	1027	153084
8	1157	153234
9	1281	152487
10	1406	152077
11	1528	151315
12	1650	150682
13	1769	149877
14	1892	149510
15	2011	148847
16	2132	148386
17	2248	147625
18	2368	147206
19	2492	147036
20	2611	146632
21	2728	146105
22	2844	145559
23	2961	145130
24	3082	144867
25	3198	144426
26	3315	144049
27	3447	144283
28	3566	143997
29	3681	143594
30	3801	143352
31	3918	143032
32	4033	142651
33	4155	142496
34	4270	142158
35	4387	141875
36	4506	141651
37	4622	141352
38	4755	141561
39	4880	141540
40	5005	141496
41	5127	141371
42	5245	141132
43	5363	140917
44	5483	140740
45	5601	140524
46	5718	140279
47	5833	140001
48	5976	140391
49	6101	140323
50	6218	140097
51	6336	139882
52	6450	139602
53	6567	139374
54	6683	139141
55	6803	138986
56	6921	138784
57	7041	138641
58	7160	138475
59	7278	138284
60	7397	138131
61	7517	137988
62	7634	137792
63	7750	137575
64	7868	137390
65	7983	137167
66	8107	137100
67	8224	136920
68	8344	136773
69	8469	136729
70	8601	136779
71	8740	136936
72	8872	136969
73	9006	137038
74	9141	137124
75	9268	137080
76	9392	136984
77	9520	136947
78	9659	137062
79	9812	137368
80	9965	137667
81	10119	137975
82	10247	137912
83	10364	137698
84	10484	137536
85	10608	137416
86	10757	137618
87	10902	137765
88	11035	137760
89	11159	137628
90	11278	137448
91	11399	137287
92	11526	137205
93	11649	137071
94	11773	136938
95	11900	136858
96	12036	136874
97	12167	136818
98	12294	136734
99	12415	136565
100	12543	136488
101	12665	136338
102	12786	136180
103	12908	136037
104	13031	135897
105	13153	135755
106	13276	135622
107	13395	135442
108	13516	135284
109	13628	135046
110	13747	134874
111	13863	134678
112	13984	134518
113	14102	134344
114	14216	134129
115	14333	133942
116	14454	133796
117	14572	133619
118	14688	133433
119	14805	133253
120	14926	133102
121	15045	132940
122	15162	132767
123	15280	132595
124	15405	132487
125	15531	132385
126	15653	132251
127	15799	132318
128	15940	132341
129	16067	132244
130	16185	132079
131	16306	131934
132	16422	131750
133	16538	131568
134	16658	131414
135	16774	131235
136	16889	131051
137	17014	130934
138	17141	130844
139	17263	130709
140	17385	130574
141	17507	130442
142	17620	130243
143	17737	130077
144	17857	129932
145	17975	129769
146	18094	129612
147	18211	129450
148	18326	129267
149	18444	129109
150	18561	128947
151	18678	128783
152	18816	128760
153	18940	128646
154	19064	128533
155	19183	128381
156	19301	128229
157	19425	128111
158	19547	127983
159	19680	127924
160	19804	127806
161	19930	127702
162	20054	127583
163	20175	127449
164	20292	127292
165	20416	127171
166	20533	127012
167	20651	126860
168	20770	126713
169	20905	126660
170	21029	126545
171	21150	126412
172	21267	126255
173	21389	126123
174	21520	126047
175	21640	125905
176	21759	125762
177	21878	125616
178	22000	125486
179	22123	125368
180	22243	125226
181	22362	125080
182	22483	124946
183	22604	124817
184	22727	124691
185	22844	124537
186	22961	124387
187	23082	124250
188	23203	124122
189	23326	123998
190	23445	123855
191	23571	123747
192	23691	123611
193	23809	123465
194	23929	123327
195	24049	123193
196	24168	123051
197	24286	122904
198	24401	122744
199	24523	122615
200	24645	122492
201	24766	122358
202	24889	122242
203	25012	122121
204	25132	121983
205	25250	121841
206	25367	121690
207	25486	121550
208	25603	121401
209	25729	121295
210	25851	121170
211	25990	121124
212	26113	121005
213	26232	120866
214	26356	120747
215	26479	120629
216	26599	120492
217	26716	120346
218	26838	120223
219	26956	120080
220	27079	119957
221	27198	119821
222	27316	119679
223	27435	119540
224	27559	119426
225	27679	119290
226	27798	119154
227	27917	119016
228	28037	118883
229	28156	118747
230	28272	118597
231	28389	118452
232	28510	118322
233	28629	118186
234	28745	118038
235	28861	117890
236	28979	117750
237	29097	117613
238	29215	117473
239	29334	117338
240	29450	117191
241	29571	117065
242	29687	116917
243	29804	116776
244	29924	116642
245	30041	116501
246	30163	116380
247	30288	116266
248	30409	116141
249	30521	115983
250	30638	115840
251	30754	115694
252	30875	115569
253	31011	115501
254	31133	115377
255	31253	115248
256	31372	115114
257	31491	114979
258	31612	114855
259	31729	114713
260	31843	114564
261	31957	114414
262	32076	114279
263	32197	114153
264	32314	114016
265	32434	113887
266	32553	113755
267	32670	113616
268	32789	113482
269	32909	113355
270	33026	113217
271	33142	113073
272	33259	112937
273	33384	112823
274	33503	112693
275	33628	112581
276	33747	112451
277	33865	112317
278	33981	112176
279	34099	112042
280	34217	111906
281	34335	111773
282	34455	111645
283	34571	111504
284	34691	111377
285	34811	111249
286	34933	111130
287	35057	111015
288	35179	110894
289	35296	110757
290	35414	110623
291	35528	110479
292	35645	110341
293	35766	110219
294	35902	110140
295	36020	110008
296	36139	109878
297	36257	109746
298	36377	109618
299	36493	109481
300	36611	109347
301	36725	109203
302	36844	109075
303	36963	108944
304	37080	108811
305	37200	108682
306	37316	108544
307	37436	108419
308	37552	108282
309	37669	108148
310	37789	108021
311	37908	107892
312	38027	107763
313	38143	107628
314	38264	107505
315	38380	107367
316	38496	107232
317	38615	107102
318	38733	106973
319	38852	106844
320	38972	106717
321	39088	106582
322	39203	106444
323	39321	106313
324	39438	106180
325	39557	106051
326	39674	105920
327	39802	105815
328	39920	105685
329	40035	105549
330	40153	105419
331	40274	105295
332	40391	105163
333	40510	105035
334	40628	104906
335	40744	104770
336	40862	104641
337	40984	104522
338	41105	104399
339	41229	104285
340	41349	104162
341	41468	104034
342	41587	103908
343	41705	103778
344	41823	103648
345	41940	103518
346	42060	103393
347	42177	103262
348	42300	103145
349	42420	103021
350	42542	102901
351	42661	102775
352	42777	102640
353	42895	102513
354	43011	102380
355	43128	102247
356	43241	102108
357	43364	101990
358	43482	101863
359	43601	101737
360	43719	101608
361	43835	101474
362	43952	101345
363	44070	101215
364	44186	101085
365	44302	100952
