iter	Passed	Remaining
0	65	19596
1	68	10271
2	72	7160
3	75	5588
4	78	4658
5	82	4063
6	86	3619
7	90	3290
8	93	3038
9	97	2830
10	101	2659
11	105	2521
12	108	2400
13	112	2307
14	117	2224
15	121	2150
16	125	2089
17	129	2036
18	134	1982
19	139	1948
20	143	1912
21	147	1866
22	153	1847
23	159	1830
24	164	1811
25	169	1781
26	172	1744
27	177	1728
28	181	1696
29	185	1673
30	189	1648
31	194	1629
32	199	1612
33	203	1591
34	208	1578
35	212	1558
36	216	1537
37	220	1519
38	224	1504
39	228	1484
40	232	1467
41	236	1453
42	241	1442
43	245	1428
44	249	1416
45	254	1404
46	259	1394
47	263	1382
48	267	1370
49	274	1371
50	278	1358
51	282	1346
52	286	1335
53	291	1327
54	295	1317
55	300	1311
56	306	1304
57	311	1301
58	316	1291
59	319	1278
60	323	1266
61	327	1256
62	331	1247
63	336	1241
64	342	1237
65	347	1231
66	352	1227
67	359	1226
68	364	1221
69	371	1219
70	376	1213
71	381	1207
72	385	1198
73	390	1193
74	395	1185
75	398	1174
76	405	1173
77	409	1166
78	413	1158
79	419	1153
80	423	1145
81	428	1138
82	432	1131
83	437	1124
84	440	1114
85	444	1105
86	448	1096
87	451	1088
88	456	1081
89	459	1072
90	464	1065
91	468	1059
92	473	1053
93	477	1046
94	482	1041
95	487	1035
96	491	1027
97	495	1021
98	499	1014
99	504	1009
100	508	1002
101	513	996
102	518	991
103	522	985
104	527	978
105	531	972
106	535	966
107	540	960
108	544	953
109	547	946
110	553	941
111	557	935
112	561	929
113	566	923
114	570	917
115	574	911
116	578	905
117	583	900
118	587	893
119	591	886
120	595	880
121	600	875
122	604	869
123	608	863
124	612	857
125	617	852
126	621	847
127	626	841
128	630	835
129	634	830
130	639	825
131	644	820
132	648	814
133	653	809
134	657	803
135	662	798
136	667	793
137	671	788
138	675	782
139	680	778
140	684	771
141	688	766
142	692	760
143	697	755
144	702	750
145	706	745
146	711	740
147	716	735
148	720	729
149	724	724
150	729	719
151	733	713
152	737	708
153	741	702
154	745	697
155	749	692
156	754	686
157	758	681
158	763	676
159	766	671
160	771	665
161	775	660
162	780	655
163	784	650
164	787	644
165	792	639
166	797	635
167	801	630
168	805	624
169	810	619
170	813	613
171	818	608
172	822	603
173	826	598
174	830	593
175	834	588
176	839	583
177	844	579
178	850	574
179	854	569
180	858	564
181	862	559
182	868	555
183	873	550
184	883	549
185	893	547
186	896	541
187	900	536
188	904	531
189	909	526
190	920	525
191	925	520
192	929	515
193	933	510
194	937	504
195	941	499
196	946	494
197	950	489
198	954	484
199	959	479
200	963	474
201	968	469
202	972	464
203	975	459
204	979	453
205	983	448
206	987	443
207	992	439
208	996	433
209	1001	429
210	1005	423
211	1009	419
212	1013	414
213	1018	409
214	1022	404
215	1026	399
216	1030	394
217	1035	389
218	1041	385
219	1046	380
220	1053	376
221	1058	372
222	1063	367
223	1067	362
224	1071	357
225	1076	352
226	1080	347
227	1084	342
228	1088	337
229	1092	332
230	1096	327
231	1101	322
232	1106	318
233	1110	313
234	1115	308
235	1119	303
236	1124	298
237	1128	293
238	1132	288
239	1136	284
240	1141	279
241	1145	274
242	1149	269
243	1154	264
244	1158	259
245	1161	255
246	1166	250
247	1170	245
248	1174	240
249	1177	235
250	1181	230
251	1185	225
252	1191	221
253	1196	216
254	1201	211
255	1205	207
256	1211	202
257	1221	198
258	1226	194
259	1252	192
260	1258	188
261	1265	183
262	1272	178
263	1282	174
264	1287	170
265	1292	165
266	1296	160
267	1301	155
268	1305	150
269	1309	145
270	1314	140
271	1319	135
272	1323	130
273	1327	125
274	1332	121
275	1336	116
276	1342	111
277	1346	106
278	1351	101
279	1355	96
280	1360	91
281	1364	87
282	1368	82
283	1374	77
284	1377	72
285	1381	67
286	1387	62
287	1391	57
288	1395	53
289	1400	48
290	1404	43
291	1408	38
292	1413	33
293	1418	28
294	1421	24
295	1426	19
296	1430	14
297	1435	9
298	1444	4
299	1449	0
