iter	Passed	Remaining
0	88	34933
1	104	20690
2	119	15668
3	134	13228
4	149	11684
5	164	10739
6	179	10011
7	193	9424
8	209	9014
9	223	8655
10	239	8418
11	254	8167
12	269	7948
13	283	7754
14	297	7570
15	311	7415
16	325	7283
17	341	7187
18	357	7106
19	371	6999
20	386	6911
21	400	6827
22	414	6738
23	428	6663
24	442	6585
25	456	6513
26	469	6438
27	489	6444
28	505	6410
29	519	6349
30	534	6306
31	549	6265
32	563	6216
33	578	6178
34	592	6132
35	607	6088
36	621	6049
37	636	6010
38	652	5986
39	667	5955
40	680	5912
41	694	5874
42	708	5832
43	723	5805
44	741	5800
45	755	5766
46	769	5726
47	782	5690
48	796	5657
49	810	5625
50	824	5594
51	838	5561
52	851	5527
53	865	5499
54	879	5466
55	893	5440
56	907	5412
57	921	5385
58	935	5359
59	948	5329
60	962	5300
61	976	5278
62	992	5261
63	1006	5237
64	1020	5211
65	1034	5186
66	1047	5160
67	1061	5134
68	1075	5113
69	1091	5096
70	1104	5071
71	1118	5049
72	1132	5028
73	1147	5006
74	1162	4991
75	1176	4969
76	1190	4946
77	1204	4927
78	1218	4904
79	1233	4887
80	1249	4875
81	1263	4855
82	1277	4834
83	1292	4816
84	1306	4797
85	1323	4785
86	1337	4766
87	1353	4754
88	1368	4734
89	1382	4715
90	1398	4701
91	1412	4681
92	1426	4664
93	1440	4643
94	1454	4622
95	1467	4601
96	1483	4586
97	1496	4566
98	1511	4549
99	1525	4531
100	1540	4513
101	1553	4493
102	1567	4473
103	1582	4457
104	1596	4438
105	1609	4419
106	1624	4402
107	1637	4382
108	1651	4363
109	1665	4344
110	1680	4329
111	1693	4310
112	1707	4292
113	1722	4276
114	1736	4258
115	1750	4240
116	1763	4221
117	1778	4206
118	1792	4187
119	1805	4168
120	1819	4150
121	1833	4132
122	1846	4114
123	1860	4096
124	1874	4078
125	1887	4059
126	1901	4041
127	1916	4027
128	1930	4010
129	1944	3994
130	1958	3977
131	1974	3963
132	1987	3945
133	2001	3928
134	2016	3912
135	2029	3895
136	2043	3877
137	2057	3861
138	2070	3843
139	2086	3829
140	2100	3814
141	2115	3799
142	2129	3781
143	2143	3765
144	2156	3747
145	2169	3730
146	2184	3714
147	2198	3698
148	2212	3682
149	2225	3665
150	2240	3650
151	2256	3637
152	2270	3620
153	2283	3602
154	2297	3586
155	2310	3569
156	2324	3552
157	2337	3535
158	2353	3522
159	2367	3506
160	2380	3489
161	2394	3473
162	2408	3458
163	2422	3441
164	2436	3425
165	2450	3409
166	2463	3393
167	2478	3378
168	2491	3361
169	2505	3345
170	2519	3330
171	2533	3314
172	2547	3298
173	2561	3283
174	2577	3269
175	2591	3254
176	2605	3238
177	2618	3221
178	2632	3205
179	2645	3189
180	2660	3174
181	2673	3158
182	2687	3142
183	2701	3127
184	2715	3111
185	2728	3095
186	2742	3079
187	2757	3065
188	2774	3052
189	2790	3039
190	2805	3025
191	2820	3010
192	2833	2994
193	2847	2979
194	2860	2963
195	2874	2947
196	2888	2932
197	2903	2918
198	2918	2903
199	2932	2888
200	2946	2872
201	2960	2857
202	2974	2842
203	2987	2826
204	3001	2811
205	3015	2795
206	3029	2780
207	3043	2765
208	3057	2750
209	3072	2735
210	3086	2720
211	3100	2705
212	3114	2690
213	3128	2675
214	3141	2659
215	3158	2646
216	3172	2631
217	3185	2615
218	3199	2600
219	3213	2585
220	3227	2570
221	3241	2555
222	3256	2540
223	3269	2525
224	3284	2510
225	3298	2495
226	3312	2480
227	3325	2464
228	3340	2451
229	3355	2436
230	3369	2421
231	3383	2406
232	3397	2391
233	3411	2376
234	3424	2361
235	3438	2345
236	3455	2332
237	3469	2317
238	3483	2302
239	3497	2288
240	3511	2272
241	3524	2257
242	3539	2242
243	3552	2227
244	3566	2212
245	3580	2197
246	3593	2182
247	3607	2167
248	3620	2152
249	3635	2137
250	3648	2122
251	3662	2107
252	3676	2092
253	3691	2078
254	3705	2063
255	3719	2048
256	3733	2033
257	3747	2019
258	3762	2004
259	3781	1992
260	3795	1977
261	3809	1962
262	3823	1947
263	3837	1933
264	3851	1918
265	3864	1903
266	3878	1888
267	3891	1873
268	3906	1859
269	3920	1843
270	3934	1829
271	3947	1814
272	3963	1800
273	3977	1785
274	3990	1770
275	4004	1755
276	4019	1741
277	4033	1726
278	4047	1711
279	4061	1696
280	4074	1682
281	4088	1667
282	4102	1652
283	4115	1637
284	4129	1622
285	4143	1608
286	4158	1593
287	4171	1578
288	4185	1564
289	4199	1549
290	4212	1534
291	4227	1520
292	4241	1505
293	4254	1490
294	4267	1475
295	4282	1461
296	4295	1446
297	4309	1431
298	4322	1416
299	4336	1402
300	4350	1387
301	4363	1372
302	4377	1358
303	4391	1343
304	4405	1328
305	4419	1314
306	4433	1299
307	4447	1285
308	4461	1270
309	4474	1255
310	4488	1241
311	4502	1226
312	4516	1212
313	4529	1197
314	4543	1182
315	4556	1168
316	4571	1153
317	4585	1139
318	4599	1124
319	4612	1110
320	4626	1095
321	4641	1080
322	4654	1066
323	4668	1051
324	4684	1037
325	4698	1023
326	4711	1008
327	4725	994
328	4738	979
329	4751	964
330	4766	950
331	4780	935
332	4794	921
333	4808	906
334	4821	892
335	4835	877
336	4849	863
337	4863	848
338	4877	834
339	4891	820
340	4905	805
341	4919	791
342	4933	776
343	4946	762
344	4960	747
345	4974	733
346	4989	718
347	5006	704
348	5020	690
349	5034	676
350	5048	661
351	5062	647
352	5075	632
353	5090	618
354	5105	604
355	5120	589
356	5133	575
357	5147	560
358	5161	546
359	5174	531
360	5188	517
361	5202	502
362	5217	488
363	5231	474
364	5244	459
365	5258	445
366	5271	430
367	5286	416
368	5300	402
369	5313	387
370	5327	373
371	5342	359
372	5356	344
373	5369	330
374	5384	315
375	5398	301
376	5411	287
377	5425	272
378	5439	258
379	5452	243
380	5466	229
381	5481	215
382	5494	200
383	5510	186
384	5524	172
385	5539	157
386	5553	143
387	5567	129
388	5582	114
389	5595	100
390	5609	86
391	5622	71
392	5637	57
393	5651	43
394	5665	28
395	5679	14
396	5692	0
