iter	RMSE
0	10.81235869
1	9.52085333
2	8.649285389
3	7.990176302
4	7.535039137
5	7.213601103
6	6.994688811
7	6.847081709
8	6.729966873
9	6.647168991
10	6.587930829
11	6.550372103
12	6.51416765
13	6.494270198
14	6.472839195
15	6.456458744
16	6.442923086
17	6.433140316
18	6.423828083
19	6.418666246
20	6.410371461
21	6.40488098
22	6.397903977
23	6.392490256
24	6.389308409
25	6.385393885
26	6.384088716
27	6.381315793
28	6.377310399
29	6.373916775
30	6.370113741
31	6.365804011
32	6.363234843
33	6.359917703
34	6.357447774
35	6.353996877
36	6.351594452
37	6.350934037
38	6.348751595
39	6.345923205
40	6.344696081
41	6.342375557
42	6.340904662
43	6.340061308
44	6.337197988
45	6.335917703
46	6.333145223
47	6.331327216
48	6.329892558
49	6.327864953
50	6.325612514
51	6.323270369
52	6.321892554
53	6.31958904
54	6.318908764
55	6.317008817
56	6.314610431
57	6.312160606
58	6.310460475
59	6.309128311
60	6.307830035
61	6.30633528
62	6.304151407
63	6.30277218
64	6.301233994
65	6.299520644
66	6.298000151
67	6.296030571
68	6.294290185
69	6.292550799
70	6.291134721
71	6.290143391
72	6.288213584
73	6.286379163
74	6.284651184
75	6.283507073
76	6.282552357
77	6.281545767
78	6.280530113
79	6.279886118
80	6.278593535
81	6.277544656
82	6.276126777
83	6.274774595
84	6.273381569
85	6.272827196
86	6.27167983
87	6.270765712
88	6.269799216
89	6.268636067
90	6.267511591
91	6.266451003
92	6.265385164
93	6.264341268
94	6.263753879
95	6.263234568
96	6.262062136
97	6.261346937
98	6.260801718
99	6.259321122
100	6.258869758
101	6.257813359
102	6.256597216
103	6.25536356
104	6.254010777
105	6.253353471
106	6.252111897
107	6.25119141
108	6.249981037
109	6.248814482
110	6.248307775
111	6.247126374
112	6.245745182
113	6.243929411
114	6.242858743
115	6.241961553
116	6.240669771
117	6.239082549
118	6.23808873
119	6.237164985
120	6.236047851
121	6.235496008
122	6.235192973
123	6.234273136
124	6.233138981
125	6.23246553
126	6.231838433
127	6.230729408
128	6.229733932
129	6.228634813
130	6.228000981
131	6.226586421
132	6.225915931
133	6.224563021
134	6.223873996
135	6.223302228
136	6.222491298
137	6.221838169
138	6.221220698
139	6.22068148
140	6.219984651
141	6.219172399
142	6.218449969
143	6.217703596
144	6.217466835
145	6.216954321
146	6.216377333
147	6.215323161
148	6.214226504
149	6.21331286
150	6.212405156
151	6.211783066
152	6.210947243
153	6.20985146
154	6.209412295
155	6.20895972
156	6.208046964
157	6.207317448
158	6.206872984
159	6.206324976
160	6.205540961
161	6.204815864
162	6.204132598
163	6.203074965
164	6.202271575
165	6.201569138
166	6.201172462
167	6.200802782
168	6.199670253
169	6.198658644
170	6.198139096
171	6.197372084
172	6.196703071
173	6.195921858
174	6.195059245
175	6.193752696
176	6.193078163
177	6.192244307
178	6.191830197
179	6.191050623
180	6.190736303
181	6.189544068
182	6.189334962
183	6.189026906
184	6.188711369
185	6.187694573
186	6.186811545
187	6.185673509
188	6.184904825
189	6.184071029
190	6.183033216
191	6.182079997
192	6.181491895
193	6.1808956
194	6.180484276
195	6.180101678
196	6.179641226
197	6.179201659
198	6.178710076
199	6.178319234
200	6.177464551
201	6.176823534
202	6.175938806
203	6.174502393
204	6.173355849
205	6.172707269
206	6.172380823
207	6.171587106
208	6.171231333
209	6.170137048
210	6.169827228
211	6.169226568
212	6.168560689
213	6.167465468
214	6.166534594
215	6.166065054
216	6.165606831
217	6.164699127
218	6.163828806
219	6.162924465
220	6.162444859
221	6.161913216
222	6.16093158
223	6.160405635
224	6.159586295
225	6.158786972
226	6.157918898
227	6.157502412
228	6.157126007
229	6.156457831
230	6.155705542
231	6.154914636
232	6.154641946
233	6.153644701
234	6.152855254
235	6.152185835
236	6.15196505
237	6.150650611
238	6.150168543
239	6.149110155
240	6.148452038
241	6.147814153
242	6.147499405
243	6.146427644
244	6.146070259
245	6.145310532
246	6.144676472
247	6.143945945
248	6.143363812
249	6.142657404
250	6.141982387
251	6.141468062
252	6.141151415
253	6.140873256
254	6.14053758
255	6.140010114
256	6.138530851
257	6.137727708
258	6.137351563
259	6.137189661
260	6.136841213
261	6.136525097
262	6.136117847
263	6.135535067
264	6.134654269
265	6.134527203
266	6.134162842
267	6.133808535
268	6.133186012
269	6.132896062
270	6.132512759
271	6.132069385
272	6.131711726
273	6.131122653
274	6.130594413
275	6.129952482
276	6.129607344
277	6.128733491
278	6.127964915
279	6.127541604
280	6.127369796
281	6.126650486
282	6.126018803
283	6.125263591
284	6.124897026
285	6.124444593
286	6.124106539
287	6.123623059
288	6.123140507
289	6.122412168
290	6.122219819
291	6.121981667
292	6.121440615
293	6.120698711
294	6.12021107
295	6.119614356
296	6.118801878
297	6.118293768
298	6.117630232
299	6.117376319
