iter	RMSE
0	11.15858744
1	10.05763465
2	9.186621422
3	8.551079712
4	8.0615244
5	7.680796582
6	7.384413449
7	7.166018335
8	6.991399526
9	6.85963214
10	6.761809249
11	6.685217369
12	6.620317597
13	6.577849717
14	6.544591133
15	6.504414
16	6.475578624
17	6.4500578
18	6.428263719
19	6.409065639
20	6.393388823
21	6.374339764
22	6.3620632
23	6.347882557
24	6.337688722
25	6.32439587
26	6.314689039
27	6.305778633
28	6.297415909
29	6.285721623
30	6.27522053
31	6.26550419
32	6.25818873
33	6.251833123
34	6.241592899
35	6.235083684
36	6.225388578
37	6.219443682
38	6.213656681
39	6.207953574
40	6.203175167
41	6.194614884
42	6.188737696
43	6.183289066
44	6.172042213
45	6.166895646
46	6.163091959
47	6.162126102
48	6.156790297
49	6.149172803
50	6.148210903
51	6.143122954
52	6.136980261
53	6.127197047
54	6.123284184
55	6.118432313
56	6.110276467
57	6.103293835
58	6.097461771
59	6.093253631
60	6.092215714
61	6.087639872
62	6.081899912
63	6.077132522
64	6.073742141
65	6.07257596
66	6.06425783
67	6.063166372
68	6.05829411
69	6.052765168
70	6.048371904
71	6.042981048
72	6.039483953
73	6.035042617
74	6.030115964
75	6.022503546
76	6.018414357
77	6.012273069
78	6.011202802
79	6.010198544
80	6.004199815
81	5.998582503
82	5.993335142
83	5.99240814
84	5.988723228
85	5.983953598
86	5.980386644
87	5.97782602
88	5.974334231
89	5.969995037
90	5.965166459
91	5.963399804
92	5.95966626
93	5.956952079
94	5.951956687
95	5.949346204
96	5.944566062
97	5.943512931
98	5.939851668
99	5.93404166
100	5.930794329
101	5.927087266
102	5.92460498
103	5.918898731
104	5.916229548
105	5.910232082
106	5.906332706
107	5.90254641
108	5.899862113
109	5.896222003
110	5.891456292
111	5.88942638
112	5.884485466
113	5.883624873
114	5.879793019
115	5.875600405
116	5.874570186
117	5.870666816
118	5.8698332
119	5.866777421
120	5.86598094
121	5.863797403
122	5.860049001
123	5.858637045
124	5.855381028
125	5.854596252
126	5.852086533
127	5.847427846
128	5.846668214
129	5.843943004
130	5.840529408
131	5.839091178
132	5.838358862
133	5.837216002
134	5.833065964
135	5.82868279
136	5.826027985
137	5.824044852
138	5.823319919
139	5.820766284
140	5.81713356
141	5.814386672
142	5.812469616
143	5.808659303
144	5.806685156
145	5.805981532
146	5.804466205
147	5.801757359
148	5.800284144
149	5.799604066
150	5.797097225
151	5.796427503
152	5.795497257
153	5.794832538
154	5.791461705
155	5.788050961
156	5.785827492
157	5.785172549
158	5.784530345
159	5.783034896
160	5.781442731
161	5.778762175
162	5.775788088
