iter	RMSE
0	12.22852356
1	10.9310374
2	9.946764101
3	9.220658886
4	8.674773416
5	8.280686041
6	7.988123298
7	7.774276018
8	7.621706785
9	7.493971928
10	7.40845081
11	7.349431487
12	7.29614714
13	7.258728093
14	7.224968762
15	7.202372757
16	7.182149448
17	7.16609575
18	7.153643037
19	7.143469863
20	7.129205877
21	7.120461659
22	7.113718604
23	7.106770421
24	7.101029599
25	7.095589406
26	7.089271035
27	7.085946025
28	7.080012711
29	7.075083291
30	7.071078775
31	7.06870096
32	7.064432702
33	7.061255825
34	7.056785656
35	7.054943045
36	7.051204192
37	7.047981441
38	7.04552624
39	7.043885305
40	7.04193576
41	7.039813825
42	7.037565185
43	7.03476655
44	7.033749369
45	7.031280543
46	7.028858726
47	7.027325203
48	7.025988441
49	7.02479006
50	7.022642026
51	7.021605649
52	7.020322793
53	7.018483563
54	7.016932997
55	7.015857345
56	7.01473966
57	7.013623374
58	7.012644546
59	7.011227161
60	7.010286897
61	7.009116681
62	7.008043786
63	7.006300116
64	7.004992734
65	7.004168079
66	7.003138036
67	7.001876605
68	7.001122507
69	7.000311296
70	6.999023571
71	6.997750269
72	6.996570476
73	6.995370211
74	6.994275753
75	6.993075875
76	6.99218562
77	6.991229729
78	6.990098604
79	6.988561689
80	6.987372465
81	6.986296608
82	6.984945442
83	6.983938455
84	6.983114513
85	6.982313096
86	6.981189267
87	6.980513253
88	6.979646247
89	6.978625308
90	6.977943323
91	6.977182936
92	6.976060655
93	6.975084353
94	6.974398347
95	6.973461428
96	6.9727885
97	6.972256585
98	6.97139798
99	6.970969608
100	6.969758711
101	6.969055817
102	6.968122215
103	6.967030544
104	6.966319173
105	6.965660334
106	6.965035335
107	6.964188658
108	6.963513845
109	6.963132557
110	6.962634007
111	6.961813994
112	6.961530138
113	6.961048816
114	6.960410268
115	6.959829543
116	6.959294431
117	6.958478583
118	6.95767538
119	6.957010618
120	6.95652686
121	6.955907955
122	6.955437472
123	6.954759637
124	6.954028847
125	6.953442608
126	6.953092408
127	6.952395377
128	6.951646089
129	6.950851796
130	6.950058363
131	6.949520866
132	6.948630556
133	6.948015598
134	6.947288309
135	6.946467943
136	6.946060263
137	6.945340855
138	6.944249938
139	6.94361708
140	6.943147112
141	6.94270892
142	6.942022938
143	6.941483082
144	6.941010857
145	6.940744418
146	6.93988681
147	6.939306419
148	6.938643462
